00  14/12/94 08h37
01  16/12/94 03h06
02  17/12/94 21h34
03  19/12/94 16h03
04  21/12/94 10h31
05  23/12/94 04h59
06  24/12/94 23h28
07  26/12/94 17h56
08  28/12/94 12h25
09  30/12/94 06h53
10  01/01/95 01h21
11  02/01/95 19h50
12  04/01/95 14h18
13  06/01/95 08h46
14  08/01/95 03h15
15  09/01/95 21h43
16  11/01/95 16h11
17  13/01/95 10h40
18  15/01/95 05h08
19  16/01/95 23h36
20  18/01/95 18h05
21  20/01/95 12h33
22  22/01/95 07h01
23  24/01/95 01h30
24  25/01/95 19h56
25  27/01/95 14h26
26  29/01/95 08h55
27  31/01/95 03h23
28  01/02/95 21h51
29  03/02/95 16h19
30  05/02/95 10h48
31  07/02/95 05h16
32  08/02/95 23h44
33  10/02/95 18h12
34  12/02/95 12h41
35  14/02/95 07h09
36  16/02/95 01h37
37  17/02/95 20h05
38  19/02/95 14h34
39  21/02/95 09h02
40  23/02/95 03h30
41  24/02/95 21h58
42  26/02/95 16h27
43  28/02/95 10h55
44  02/03/95 05h23
45  03/03/95 23h51
46  05/03/95 18h19
47  07/03/95 12h48
48  09/03/95 07h16
49  11/03/95 01h44
50  12/03/95 20h12
51  14/03/95 14h41
52  16/03/95 09h09
53  18/03/95 03h37
54  19/03/95 22h05
55  21/03/95 16h33
56  23/03/95 11h02
57  25/03/95 05h30
58  26/03/95 23h58
59  28/03/95 18h26
60  30/03/95 12h55
61  01/04/95 07h23
62  03/04/95 01h51	
63  04/04/95 20h19	
64  06/04/95 14h48	
65  08/04/95 09h16	
66  10/04/95 03h44	
67  11/04/95 22h12	
68  13/04/95 16h41
69  15/04/95 11h09
70  17/04/95 05h37
71  19/04/95 00h05
72  20/04/95 18h34
73  22/04/95 13h02
74  24/04/95 07h30
75  26/04/95 01h59
76  27/04/95 20h27
77  29/04/95 14h55
78  01/05/95 09h23
79  03/05/95 03h52
80  04/05/95 22h20
81  06/05/95 16h48
82  08/05/95 11h17
83  10/05/95 05h45
84  12/05/95 00h14
85  13/05/95 18h42
86  15/05/95 13h10
87  17/05/95 07h39
88  18/05/95 02h07
89  19/05/95 20h36
90  22/05/95 15h04
91  24/05/95 09h32
92  26/05/95 04h01
93  27/05/95 22h29
94  29/05/95 16h58
95  31/05/95 11h26
00 02/06/95 08h06
01 04/06/95 02h34
02 05/06/95 21h03
03 07/06/95 15h31
04 09/06/95 10h00
05 11/06/95 04h28
06 12/06/95 22h57
07 14/06/95 17h25
08 16/06/95 11h54
09 18/06/95 06h22
10 20/06/95 00h51
11 21/06/95 19h20
12 23/06/95 13h48
13 25/06/95 08h17
14 27/06/95 02h45
15 28/06/95 21h14
16 30/06/95 15h43
17 02/07/95 10h11
18 04/07/95 04h40
19 05/07/95 23h09
20 07/07/95 17h37
21 09/07/95 12h06
22 11/07/95 06h35
23 13/07/95 01h03
24 14/07/95 19h32
25 16/07/95 14h01
26 18/07/95 08h30
27 20/07/95 02h58
28 21/07/95 21h27
29 23/07/95 15h56
30 25/07/95 10h24
31 27/07/95 04h53
32 28/07/95 23h22
33 30/07/95 17h51
34 01/08/95 12h20
35 03/08/95 06h48
36 05/08/95 01h17
37 06/08/95 09h56
38 08/08/95 14h15
39 10/08/95 08h44
40 12/08/95 03h12
41 13/08/95 21h41
42 15/08/95 16h10
43 17/08/95 10h39
44 19/08/95 05h08
45 20/08/95 23h26
46 22/08/95 18h05
47 24/08/95 12h34
48 26/08/95 07h03
49 28/08/95 01h32
50 29/08/95 20h00
51 31/08/95 14h29
52 02/09/95 08h58
53 04/09/95 03h27
54 05/09/95 21h56
55 07/09/95 16h25
56 09/09/95 10h54
57 11/09/95 05h22
58 12/09/95 23h51
59 14/09/95 18h20
60 16/09/95 12h49
61 18/09/95 07h18
62 20/09/95 01h47
63 21/09/95 20h15
64 23/09/95 14h44
65 25/09/95 09h13
66 27/09/95 03h42
67 28/09/95 22h11
68 30/09/95 16h40
69 02/10/95 11h09
70 04/10/95 05h37
71 06/10/95 00h06
72 07/10/95 18h35
73 09/10/95 13h04
74 11/10/95 07h33
75 13/10/95 02h01
76 14/10/95 20h30
77 16/10/95 14h59
78 18/10/95 09h28
79 20/10/95 03h57
80 21/10/95 22h26
81 23/10/95 16h54
82 25/10/95 11h23
83 27/10/95 05h52
84 29/10/95 00h21
85 30/10/95 18h50
86 01/11/95 13h18
87 03/11/95 07h47
88 05/11/95 02h16
89 06/11/95 20h45
90 08/11/95 15h13
91 10/11/95 09h42
92 12/11/95 04h11
93 13/11/95 22h40
94 15/11/95 17h09
95 17/11/95 11h37
96 19/11/95 06h06
97 21/11/95 00h35
98 22/11/95 19h04

